Specified	Tree	Fitness	
[9, 19]	sin(mul(sub(mul(ARG19, sin(5)), ARG19), sub(mul(ARG9, 5), ARG19)))	0.49124999999999996	
[18, 19]	sin(mul(sub(ARG18, sub(mul(neg(ARG18), 5), ARG19)), sub(ARG18, ARG19)))	0.56875	
[18, 19]	sin(mul(ARG19, sub(ARG18, ARG19)))	0.56875	
[9, 18, 19]	sin(mul(mul(sin(ARG9), mul(5, 5)), sub(ARG19, ARG18)))	0.523125	
[18, 19]	sin(mul(sub(ARG18, sub(ARG19, sub(ARG19, ARG18))), sub(mul(neg(ARG18), 5), ARG19)))	0.5	
[18, 19]	sin(mul(sub(mul(neg(ARG18), sin(5)), ARG19), sub(ARG19, ARG19)))	0.5	
[18, 12]	sin(mul(sin(ARG12), sub(ARG18, ARG18)))	0.5	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(sub(ARG19, sub(ARG19, ARG18)), ARG19)))	1.0	
[18, 19]	sin(sub(mul(neg(ARG18), 5), ARG19))	0.37750000000000006	
[18, 19]	sin(mul(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)), sub(ARG18, ARG19)))	0.6975	
[19]	sin(ARG19)	0.486875	
[18, 19]	sin(mul(sub(ARG18, mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19))), sub(ARG18, ARG19)))	0.63375	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(neg(ARG18), ARG19)))	0.799375	
[7, 13, 16, 18, 19]	sin(mul(cos(mul(add(mul(sin(ARG13), sub(ARG16, ARG7)), sub(sub(ARG19, ARG18), sub(ARG19, ARG18))), 5)), sub(ARG19, ARG18)))	0.69375	
[18, 19]	sin(mul(sub(ARG19, ARG18), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(mul(cos(mul(add(sub(ARG18, ARG19), ARG18), sub(ARG18, 5))), sub(ARG19, ARG18)))	1.0	
[1, 13, 17, 18, 19]	sin(mul(mul(neg(ARG17), mul(ARG13, ARG1)), sub(mul(neg(sub(ARG18, 5)), ARG19), ARG19)))	0.503125	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, sub(ARG19, sub(5, ARG18))))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.7493749999999999	
[18, 19, 5]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(sub(ARG5, 5), ARG18))), sub(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)), 5))), sub(ARG19, ARG18)))	0.8025	
[18]	sin(ARG18)	0.48624999999999996	
[18, 19]	sin(mul(sub(mul(neg(sub(ARG18, 5)), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(sub(ARG19, sub(ARG19, ARG18)), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19, 14]	sin(mul(protectedDiv(add(5, ARG14), sin(5)), sub(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)), ARG19)))	0.556875	
[10]	ARG10	0.50125	
[18, 19]	sin(mul(sub(mul(neg(sub(ARG18, 5)), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[3, 18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG3, ARG19)))	0.7050000000000001	
[18, 19]	sin(mul(sub(sub(ARG19, sub(ARG19, ARG18)), ARG19), ARG18))	0.7618750000000001	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(sub(ARG18, ARG19), ARG19)))	0.8175	
[18, 19]	sin(mul(add(sub(ARG18, ARG19), sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5)))	0.115625	
[18, 19]	sin(mul(cos(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18))), sub(ARG19, ARG18)))	0.67375	
[6]	ARG6	0.503125	
[9, 18, 19]	sin(mul(sub(mul(neg(ARG9), 5), ARG19), sub(ARG18, ARG19)))	0.736875	
[18, 19]	sin(sub(mul(neg(ARG18), 5), ARG19))	0.37750000000000006	
[18, 19]	sin(mul(sub(ARG18, ARG19), mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19))))	0.7618750000000001	
[18, 19]	sin(mul(sub(sub(ARG18, 5), ARG19), sub(ARG18, ARG19)))	0.640625	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG18, ARG19), sub(sub(ARG18, ARG19), ARG18))), mul(neg(ARG18), 5))), sub(ARG19, ARG18)))	0.5725	
[]	sin(neg(mul(5, 5)))	0.5	
[18, 19]	sin(mul(sub(mul(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)), 5), ARG19), sub(ARG18, ARG19)))	0.5081249999999999	
[0, 18, 19]	sin(mul(sub(ARG18, ARG19), ARG0))	0.6475	
[18, 19, 6]	sin(mul(cos(mul(add(ARG19, ARG18), sub(ARG18, 5))), sub(ARG6, ARG19)))	0.356875	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(cos(mul(add(mul(neg(ARG18), 5), neg(5)), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.70875	
[18, 19]	sin(mul(sub(ARG19, ARG19), sub(ARG18, ARG19)))	0.5	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG18)))	0.5	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, ARG19), sub(ARG19, neg(ARG18)))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.70875	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, ARG18), sub(ARG19, neg(ARG18)))), sub(ARG18, 5))), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(mul(neg(sub(ARG18, 5)), 5), ARG19)))	1.0	
[18, 19]	sin(mul(sub(sub(ARG19, sub(ARG19, ARG18)), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(mul(neg(sub(ARG19, sub(ARG19, ARG18))), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(mul(5, neg(ARG18)), ARG19), sub(ARG18, ARG19)))	1.0	
[5, 6, 13, 16, 18, 19]	sin(mul(sub(ARG18, mul(mul(ARG6, ARG13), protectedDiv(ARG16, ARG5))), sub(ARG18, ARG19)))	0.7537499999999999	
[18, 19, 15]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, sub(ARG15, ARG18)), sub(ARG19, neg(ARG18)))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.745	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), ARG18))	0.47500000000000003	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(sub(ARG19, ARG18), ARG19)))	0.5443749999999999	
[18, 19]	sin(mul(sub(ARG19, ARG19), sub(ARG18, ARG19)))	0.5	
[8, 18, 19]	sin(mul(sub(sub(ARG18, sub(ARG19, ARG18)), ARG19), sin(add(5, ARG8))))	0.674375	
[18, 5, 19, 13]	sin(mul(sub(mul(protectedDiv(ARG13, ARG5), sin(5)), ARG19), sub(ARG18, ARG19)))	0.7325	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(sub(ARG18, ARG19), sub(sub(ARG18, ARG19), ARG18))))	0.441875	
[18, 19]	sin(mul(cos(mul(5, sub(ARG18, 5))), sub(ARG19, ARG18)))	0.7424999999999999	
[18, 19]	sin(mul(cos(mul(ARG18, sub(ARG18, 5))), sub(ARG19, ARG18)))	0.70875	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, add(ARG19, sub(ARG19, sub(ARG19, ARG18))))))	0.51125	
[18, 19]	sin(mul(sub(ARG19, 5), sub(ARG18, ARG19)))	0.8062499999999999	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG19, mul(neg(ARG18), 5))))	0.30374999999999996	
[18, 10, 19, 14]	sin(mul(sub(sub(add(sin(ARG10), sin(ARG14)), sub(ARG19, ARG18)), ARG19), sub(ARG18, ARG19)))	0.926875	
[18, 19]	sin(mul(sub(ARG18, sin(ARG19)), sub(ARG18, ARG19)))	0.834375	
[18, 19]	sin(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG19, ARG18)))	0.67375	
[18, 19]	sin(mul(cos(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.826875	
[18]	sin(ARG18)	0.48624999999999996	
[18, 19]	sin(mul(sub(mul(neg(mul(sub(ARG18, ARG19), sub(ARG18, ARG19))), 5), ARG19), sub(ARG18, ARG19)))	0.81375	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, ARG18), sub(ARG19, neg(ARG18)))), sub(ARG18, 5))), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, ARG18), sub(ARG19, neg(ARG18)))), 5)), sub(ARG19, 5)))	0.440625	
[18, 19]	sin(mul(sub(mul(neg(ARG18), ARG18), ARG19), sub(ARG18, ARG19)))	0.86375	
[18, 19]	sin(mul(sub(mul(sub(ARG18, ARG19), 5), ARG19), sub(ARG18, ARG19)))	0.5443749999999999	
[18, 19]	sin(mul(neg(ARG18), sub(ARG18, ARG19)))	0.5443749999999999	
[10, 18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), add(mul(ARG10, 5), neg(5))))	0.506875	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(mul(ARG19, 5), ARG19)))	0.5725	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(neg(5), ARG19)))	0.7493749999999999	
[18, 19]	sin(mul(sub(mul(ARG18, 5), ARG19), sub(ARG18, ARG19)))	0.690625	
[18, 19]	sin(mul(sub(mul(neg(sub(ARG19, sub(ARG19, ARG18))), 5), ARG19), mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))))	0.688125	
[18, 19]	sin(mul(cos(sub(ARG18, ARG19)), sub(ARG19, ARG18)))	0.67375	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG19, ARG19)))	0.5	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(sub(ARG19, sub(ARG19, ARG18)), ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.443125	
[18, 19, 13]	sin(mul(sub(ARG18, ARG13), sub(sub(ARG19, ARG18), ARG19)))	0.495	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), ARG18))	0.47500000000000003	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG18), sub(ARG18, ARG19)))	0.6975	
[18, 19]	sin(mul(sub(mul(neg(ARG19), 5), ARG19), sub(ARG18, ARG19)))	0.625625	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, ARG18), sub(ARG19, sub(mul(neg(ARG18), 5), ARG19)))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.7424999999999999	
[18, 19]	sin(mul(neg(ARG18), sub(ARG18, ARG19)))	0.5443749999999999	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(5, sub(ARG18, ARG19)))	0.68125	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG18), sub(ARG18, ARG19)))	0.6975	
[18, 19]	sin(mul(sub(sub(ARG19, sub(ARG19, ARG18)), ARG19), sub(ARG19, ARG19)))	0.5	
[18, 19]	sin(mul(sub(ARG18, ARG18), sub(mul(neg(sub(ARG18, 5)), 5), ARG19)))	0.5	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG19, ARG19)))	0.5	
[18, 19]	sin(mul(cos(mul(add(ARG19, ARG18), sub(ARG18, 5))), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(mul(cos(mul(add(sub(ARG18, ARG19), sub(ARG19, sub(ARG19, ARG18))), sub(sub(ARG19, sub(ARG19, ARG18)), 5))), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(add(ARG19, ARG18))	0.628125	
[18, 19]	sin(mul(cos(sin(sin(5))), sub(ARG19, ARG18)))	0.68125	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(mul(neg(ARG18), 5), ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), mul(sub(ARG18, ARG19), sub(ARG18, ARG19))))	0.6975	
[18, 19]	sin(sub(mul(neg(ARG18), 5), ARG19))	0.37750000000000006	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)))	1.0	
[19, 2, 18]	sin(mul(ARG2, sub(ARG18, ARG19)))	0.59125	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, mul(neg(ARG18), 5))))	0.425	
[18, 19]	sin(mul(sub(ARG18, ARG19), ARG18))	0.7618750000000001	
[18, 19]	sin(mul(sub(mul(neg(sub(sub(ARG19, sub(ARG19, ARG18)), ARG19)), 5), ARG19), sub(ARG18, ARG19)))	0.834375	
[18, 19]	sin(mul(sub(sub(mul(neg(ARG18), 5), ARG19), ARG19), sub(ARG18, ARG19)))	0.943125	
[18, 19]	sin(mul(ARG18, sub(ARG18, ARG19)))	0.7618750000000001	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG18)))	0.5	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG19, ARG19)))	0.5	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, sub(ARG18, ARG19))))	0.56875	
[18, 19]	sin(mul(sub(ARG18, ARG19), ARG19))	0.56875	
[18, 19]	sin(mul(cos(mul(add(ARG19, ARG18), sub(ARG18, 5))), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)))	1.0	
[18, 2, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG2))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.734375	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), neg(ARG18))), sub(ARG19, ARG18)))	0.5081249999999999	
[18, 19]	sin(mul(sub(mul(sub(ARG18, 5), 5), ARG19), sub(ARG18, ARG19)))	0.690625	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(neg(ARG18), ARG19)))	0.67375	
[18, 19]	sin(mul(sub(mul(ARG18, 5), ARG19), sub(ARG18, ARG19)))	0.690625	
[18, 19]	sin(sub(mul(neg(ARG18), 5), ARG19))	0.37750000000000006	
[18, 19]	sin(mul(mul(cos(mul(add(sub(ARG18, ARG19), sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)), sub(ARG18, ARG19)))	0.6975	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[2, 18, 19, 14]	sin(mul(sub(mul(neg(sub(ARG19, sub(ARG19, ARG18))), 5), ARG19), sub(protectedDiv(ARG14, ARG2), ARG19)))	0.6325	
[6]	ARG6	0.503125	
[18, 19]	sin(mul(sub(ARG18, mul(add(sub(ARG18, ARG19), ARG18), sub(ARG18, 5))), sub(ARG18, ARG19)))	0.515	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, ARG18), sub(ARG19, neg(ARG18)))), 5)), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, sub(ARG18, ARG19)), sub(ARG18, ARG19)))	0.56875	
[18, 19]	sin(mul(sub(ARG18, ARG19), ARG19))	0.56875	
[18, 19]	sin(mul(ARG19, sub(ARG18, ARG19)))	0.56875	
[18, 19]	sin(mul(sub(ARG18, sub(mul(neg(ARG18), 5), ARG19)), sub(ARG18, ARG19)))	0.56875	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[7]	sub(5, ARG7)	0.5	
[18, 19, 13]	sin(add(ARG19, sub(ARG13, sub(ARG19, ARG18))))	0.494375	
[18, 19]	sin(mul(cos(mul(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.834375	
[8, 18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG8, ARG19)))	0.6481250000000001	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG19, sub(ARG19, sub(5, ARG18))), sub(ARG18, ARG19)))	0.806875	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG18, ARG19))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.81375	
[18]	sin(ARG18)	0.48624999999999996	
[18, 19]	sin(mul(sub(mul(neg(mul(sub(ARG18, ARG19), sub(ARG18, ARG19))), 5), ARG19), sub(ARG18, ARG19)))	0.81375	
[18, 19]	sin(mul(sub(ARG19, neg(ARG18)), sub(ARG18, ARG19)))	0.7050000000000001	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, ARG18), sub(mul(neg(ARG18), 5), ARG19))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.7050000000000001	
[17, 18, 19]	sin(mul(sub(ARG18, sin(mul(ARG17, 5))), sub(ARG19, ARG19)))	0.5	
[19, 10, 18, 5]	sin(mul(cos(mul(add(add(ARG5, ARG10), sub(sub(ARG18, ARG18), sub(ARG19, neg(ARG18)))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.7075	
[18, 19]	sin(mul(sub(ARG18, sub(mul(neg(ARG18), 5), ARG19)), sub(ARG18, ARG19)))	0.56875	
[18, 19]	sin(mul(ARG19, sub(ARG18, ARG19)))	0.56875	
[18, 19]	sin(mul(sub(ARG19, ARG18), sub(ARG19, mul(neg(ARG18), 5))))	1.0	
[18, 19, 5, 14]	sin(mul(sub(ARG18, ARG19), sub(ARG18, neg(sub(ARG5, ARG14)))))	0.7212500000000001	
[18, 19]	sin(mul(sub(ARG18, mul(sub(ARG18, ARG19), sub(ARG18, ARG19))), sub(ARG18, ARG19)))	0.63375	
[13]	sin(sin(cos(ARG13)))	0.498125	
[0]	sin(ARG0)	0.5125	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG18)))	0.5	
[18, 19]	sin(mul(sub(ARG19, ARG19), sub(ARG18, ARG19)))	0.5	
[19]	sin(mul(sub(mul(ARG19, 5), ARG19), sub(mul(5, 5), ARG19)))	0.486875	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, neg(ARG18))))	0.31625000000000003	
[19]	sin(mul(sub(mul(neg(cos(5)), 5), ARG19), sub(5, ARG19)))	0.486875	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(mul(neg(sub(ARG18, 5)), ARG18), ARG19)))	0.629375	
[18, 10, 19]	sin(mul(sub(ARG10, ARG19), sub(ARG18, ARG19)))	0.686875	
[18, 19]	sin(mul(sub(cos(cos(5)), ARG19), sub(ARG18, ARG19)))	0.753125	
[18]	sin(sub(ARG18, 5))	0.508125	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))), sub(ARG19, ARG18)))	0.690625	
[18, 19]	sin(mul(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5)), sub(ARG19, ARG18)))	0.86375	
[16, 18, 19, 4]	sin(mul(cos(cos(mul(add(ARG19, sub(sub(ARG19, ARG18), sub(ARG19, sub(cos(ARG16), mul(ARG4, 5))))), 5))), sub(ARG19, ARG18)))	0.68125	
[18, 19]	sin(mul(cos(mul(add(mul(neg(ARG18), 5), sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.70875	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG19, ARG19)))	0.5	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG19, ARG18), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19, 5]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(cos(protectedDiv(5, ARG5)), ARG19)))	0.576875	
[18, 19]	sin(mul(mul(cos(mul(add(sub(ARG18, ARG19), sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)), sub(ARG18, ARG19)))	0.6975	
[19, 12]	sin(sub(mul(ARG12, 5), ARG19))	0.5	
[18, 19]	sin(mul(5, sub(ARG18, ARG19)))	0.68125	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, sub(ARG18, ARG19)))), sub(ARG19, ARG18)))	0.86375	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG18, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.70875	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG19, ARG19)))	0.5	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), sub(mul(neg(ARG18), 5), ARG19)), sub(ARG18, ARG19)))	0.56875	
[18, 19]	sin(mul(ARG19, sub(ARG18, ARG19)))	0.56875	
[18, 19]	sin(mul(sub(mul(mul(sub(mul(5, neg(ARG18)), ARG19), sub(ARG18, ARG19)), 5), ARG19), sub(ARG18, ARG19)))	0.77	
[18]	sin(neg(ARG18))	0.5	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(mul(neg(sub(ARG18, 5)), 5), ARG19)))	1.0	
[18, 19, 7]	sin(mul(cos(mul(ARG7, sub(ARG18, 5))), sub(ARG19, ARG18)))	0.7112499999999999	
[18, 19]	sin(mul(sub(ARG18, ARG18), sub(ARG18, ARG19)))	0.5	
[18, 19]	sin(mul(sub(ARG19, ARG19), sub(ARG18, ARG19)))	0.5	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, ARG18), sub(ARG19, sub(ARG19, ARG18)))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.579375	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), neg(ARG18)))	0.51125	
[18, 19]	sin(mul(sub(ARG18, ARG19), ARG19))	0.56875	
[18, 19, 5]	sin(mul(sub(ARG18, ARG19), sub(ARG18, sub(add(5, ARG5), ARG19))))	0.6856249999999999	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(mul(neg(ARG18), 5), ARG19)))	1.0	
[18, 19]	sin(mul(sub(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), 5), ARG19), sub(ARG18, ARG19)))	0.7618750000000001	
[18, 19]	sin(mul(neg(ARG18), sub(ARG19, ARG18)))	0.7618750000000001	
